name,price,price_change,price_percent_change,volume
Array Technologies Inc. (ARRY),5.02,0.46,10.09,5500000.0
Tesla Inc. (TSLA),284.95,25.44,9.8,165600000.0
Sonoma Pharmaceuticals Inc. (SNOA),4.23,0.37,9.59,1200000.0
Zedge Inc. Cl B (ZDGE),2.52,0.22,9.57,71200.0
Five Point Holdings LLC Cl A (FPH),5.68,0.48,9.23,769400.0
ALT5 Sigma Corp. (ALTS),6.32,0.53,9.15,221400.0
Sphere Entertainment Co. (SPHR),28.88,2.41,9.1,3100000.0
Neonode Inc. (NEON),11.05,0.92,9.08,180500.0
Data I/O Corp. (DAIO),2.3,0.19,9.0,76400.0
dMY Squared Technology Group Inc. Cl A (DMYY),13.1,1.06,8.8,790700.0
Epsium Enterprise Ltd. (EPSM),7.55,0.61,8.79,2100000.0
Cerence Inc. (CRNC),9.71,0.78,8.73,1100000.0
Airship AI Holdings Inc. Cl A (AISP),4.0,0.32,8.55,630600.0
BW LPG Ltd. (BWLP),10.55,0.83,8.54,528500.0
Starbox Group Holdings Ltd. (STBX),2.19,0.17,8.42,118400.0
Hudson Technologies Inc. (HDSN),6.23,0.48,8.35,966600.0
QuickLogic Corp. (QUIK),5.34,0.41,8.32,92100.0
NAYA Biosciences Inc. (NAYA),2.24,0.17,8.21,87900.0
VeriSign Inc. (VRSN),272.79,20.2,8.0,1400000.0
First Western Financial Inc. (MYFW),20.34,1.49,7.9,98000.0
Coda Octopus Group Inc. (CODA),6.7,0.49,7.89,54300.0
Orchestra BioMed Holdings Inc. (OBIO),2.78,0.2,7.75,286600.0
Rimini Street Inc. (RMNI),3.5,0.25,7.69,325100.0
ReTo Eco-Solutions Inc. (RETO),3.88,0.28,7.69,7000000.0
Porch Group Inc. (PRCH),5.91,0.42,7.65,2000000.0
Coincheck Group N.V. (CNCK),7.9,0.55,7.48,74600.0
VirTra Inc. (VTSI),4.03,0.28,7.47,74900.0
Indivior PLC (INDV),11.56,0.8,7.43,1500000.0
Elong Power Holding Ltd. (ELPW),3.18,0.22,7.43,56600.0
Microbot Medical Inc. (MBOT),2.61,0.18,7.41,5000000.0
SolarEdge Technologies Inc. (SEDG),12.56,0.84,7.21,4200000.0
Shoals Technologies Group Inc. (SHLS),3.64,0.24,7.06,6800000.0
Red Robin Gourmet Burgers Inc. (RRGB),2.74,0.18,7.03,508500.0
DallasNews Corp. (DALN),5.18,0.34,7.02,56800.0
Semler Scientific Inc. (SMLR),36.84,2.4,6.97,1000000.0
Eos Energy Enterprises Inc. (EOSE),5.22,0.34,6.97,5300000.0
Ponce Financial Group Inc. (PDLB),12.48,0.81,6.94,55100.0
Fluence Energy Inc. (FLNC),4.18,0.27,6.91,4500000.0
Ameresco Inc. Cl A (AMRC),10.75,0.69,6.86,620300.0
Goosehead Insurance Inc. Cl A (GSHD),99.54,6.35,6.81,992600.0
Sleep Number Corp. (SNBR),7.01,0.44,6.7,635100.0
Outset Medical Inc. (OM),11.58,0.72,6.63,99600.0
Maze Therapeutics Inc. (MAZE),8.21,0.51,6.62,306400.0
PENN Entertainment Inc. (PENN),16.15,1.0,6.6,5600000.0
Kazia Therapeutics Ltd. ADR (KZIA),3.6,0.22,6.59,87700.0
Pharvaris N.V. (PHVS),16.84,1.01,6.38,559700.0
Arena Group Holdings Inc. (AREN),4.87,0.29,6.33,500000.0
Highest Performances Holdings Inc. ADR (HPH),7.69,0.45,6.22,60100.0
SOBR Safe Inc. (SOBR),3.6,0.21,6.19,92000.0
Exagen Inc. (XGN),6.21,0.36,6.15,137200.0
Arcadia Biosciences Inc. (RKDA),3.49,0.2,6.14,68800.0
Amplify Energy Corp. (AMPY),2.69,0.15,5.91,454500.0
Cooper-Standard Holdings Inc. (CPS),14.18,0.78,5.82,317300.0
SkyWater Technology Inc. (SKYT),7.7,0.42,5.77,608300.0
Lufax Holding Ltd. ADR (LU),3.12,0.17,5.76,5500000.0
Neuronetics Inc. (STIM),4.48,0.24,5.66,850600.0
Comfort Systems USA Inc. (FIX),397.43,21.22,5.64,1300000.0
Eason Technology Ltd. ADR (DXF),6.81,0.36,5.58,133900.0
Tantech Holdings Ltd. (TANH),2.29,0.12,5.53,71200.0
Loar Holdings Inc. (LOAR),96.89,5.04,5.49,1300000.0
Scilex Holding Co. (SCLX),4.67,0.24,5.42,122500.0
LSB Industries Inc. (LXU),5.65,0.29,5.41,373600.0
MicroStrategy Inc. (MSTR),368.71,18.37,5.24,19100000.0
Reddit Inc. (RDDT),118.1,5.85,5.21,8300000.000000001
Vertical Aerospace Ltd. (EVTL),3.86,0.19,5.18,175100.0
Cricut Inc. Cl A (CRCT),4.72,0.23,5.12,459900.0
Infinity Natural Resources Inc. (INR),16.03,0.78,5.11,145400.0
Protara Therapeutics Inc. (TARA),4.32,0.21,5.11,405600.0
